symbol,signal_date,entry_date,entry_price,stop_price,target_price,exit_date,exit_price,exit_reason,held_days,shares,gross_pnl_pct,net_pnl_pct,cost_pct
RIIL,2022-08-01,2022-08-02,1025.0,946.5210814542075,1221.1972963644812,2022-08-12,971.7,time,7,9,-5.199999999999994,-5.514256824799994,0.31425682480000006
TATACHEM,2022-08-01,2022-08-02,944.05,901.831817383011,1049.5954565424722,2022-08-10,1049.5954565424722,target,5,10,11.180070604573089,10.840650289428508,0.339420315144581
TATAMOTORS,2022-08-01,2022-08-02,478.9,453.1961945533034,543.1595136167414,2022-08-12,475.75,time,7,20,-0.6577573606180831,-0.9789920966590102,0.32123473604092717
TATAMTRDVR,2022-08-01,2022-08-02,233.0,218.8197215905692,268.450696023577,2022-08-12,233.0,time,7,42,0.0,-0.3222452,0.3222452
TATAPOWER,2022-08-01,2022-08-02,230.0,218.00086243794883,259.9978439051279,2022-08-12,230.0,time,7,43,0.0,-0.3222452,0.3222452
ABFRL,2022-08-02,2022-08-03,281.5,266.95859328001086,317.8535167999729,2022-08-16,292.8,time,7,35,4.014209591474249,3.6857976583303773,0.3284119331438721
AUROPHARMA,2022-08-02,2022-08-03,570.1,537.4959849788648,651.610037552838,2022-08-16,595.1,time,7,17,4.385195579722856,4.056213728258201,0.32898185146465525
BOMDYEING,2022-08-02,2022-08-03,103.5,96.67316567438431,120.56708581403922,2022-08-16,101.3,time,7,96,-2.1256038647343045,-2.444583656811599,0.31897979207729465
EICHERMOT,2022-08-02,2022-08-03,3129.0,2942.7204639313527,3594.698840171618,2022-08-16,3218.0,time,7,3,2.844359220198145,2.517744441610737,0.3266147785874081
FEDERALBNK,2022-08-02,2022-08-03,110.65,104.53045141759367,125.94887145601587,2022-08-16,111.0,time,7,90,0.31631269769543113,-0.006418430094898786,0.3227311277903299
JKPAPER,2022-08-02,2022-08-03,394.0,364.44619092567683,467.88452268580795,2022-08-16,424.65,time,7,25,7.779187817258881,7.444992026675125,0.3341957905837563
PFC,2022-08-02,2022-08-03,119.15,114.98581123565593,129.5604719108602,2022-08-16,121.3,time,7,83,1.8044481745698615,1.4794309343684346,0.3250172402014268
ZOMATO,2022-08-02,2022-08-03,52.5,44.95956056837887,71.35109857905283,2022-08-16,62.65,time,7,190,19.333333333333336,18.981387764,0.3519455693333334
APLAPOLLO,2022-08-04,2022-08-05,1052.8,977.7671899928571,1240.3820250178571,2022-08-18,1079.85,time,7,9,2.569338905775065,2.2431466205452018,0.32619228522986327
EASEMYTRIP,2022-08-04,2022-08-05,421.0,384.6240371984512,511.939907003872,2022-08-18,399.85,time,7,23,-5.023752969121132,-5.33828054919239,0.3145275800712589
LUPIN,2022-08-04,2022-08-05,658.9,621.1803040716729,753.1992398208176,2022-08-18,687.95,time,7,15,4.408863256943407,4.079845046577646,0.3290182103657611
REDINGTON,2022-08-04,2022-08-05,140.0,130.83947217790742,162.90131955523145,2022-08-18,146.95,time,7,71,4.96428571428571,4.634414249499995,0.32987146478571433
DALBHARAT,2022-08-05,2022-08-08,1619.0,1518.7831684002122,1869.5420789994696,2022-08-19,1680.0,time,7,6,3.7677578752316254,3.43972454762199,0.3280333276096356
INDIGO,2022-08-05,2022-08-08,2085.0,1964.5868793479833,2386.032801630042,2022-08-19,2003.3,time,7,4,-3.9184652278177468,-4.234690779654677,0.31622555183693046
IOC,2022-08-05,2022-08-08,73.1,69.32048014643233,82.54879963391915,2022-08-19,72.65,time,7,136,-0.6155950752393835,-0.9368945820793289,0.3212995068399453
PIDILITIND,2022-08-05,2022-08-08,2650.0,2542.399304344988,2919.00173913753,2022-08-19,2729.95,time,7,3,3.016981132075469,2.6901011672188653,0.3268799648566038
ADANIENT,2022-08-08,2022-08-10,2801.75,2675.2501340679914,3117.9996648300216,2022-08-18,3117.9996648300216,target,5,3,11.28757615169167,10.947990683730461,0.3395854679612087
HFCL,2022-08-08,2022-08-10,75.4,68.55021752527527,92.52445618681185,2022-08-22,73.15,time,7,132,-2.984084880636606,-3.301745851856765,0.3176609712201592
HINDCOPPER,2022-08-08,2022-08-10,112.3,104.88219616124744,130.8445095968814,2022-08-22,112.5,time,7,89,0.17809439002671734,-0.14442440320569588,0.3225187932324132
HINDALCO,2022-08-10,2022-08-11,446.5,416.8491139943182,520.6272150142045,2022-08-22,416.8491139943182,stop,6,22,-6.640735947521115,-6.952779476299399,0.3120435287782834
IGL,2022-08-10,2022-08-11,387.0,365.70510222721214,440.2372444319697,2022-08-23,404.9,time,7,25,4.625322997416004,4.295972255968975,0.32935074144702847
TATACHEM,2022-08-10,2022-08-11,1080.0,1023.5624999044661,1221.0937502388347,2022-08-23,1079.0,time,7,9,-0.09259259259258856,-0.4146955494444405,0.3221029568518519
AFFLE,2022-08-11,2022-08-12,1190.0,1111.34785361694,1386.63036595765,2022-08-24,1287.0,time,7,8,8.151260504201673,7.816493125882345,0.33476737831932774
CUMMINSIND,2022-08-11,2022-08-12,1240.35,1154.780239615226,1454.2744009619346,2022-08-24,1202.0,time,7,8,-3.091869230459132,-3.409364620558701,0.3174953900995687
GLENMARK,2022-08-11,2022-08-12,390.0,367.2147951159985,446.9630122100036,2022-08-23,367.2147951159985,stop,6,25,-5.842360226667043,-6.155630240985471,0.31327001431842816
HDFC,2022-08-11,2022-08-12,2448.0,2357.059980147219,2675.350049631952,2022-08-24,2400.0,time,7,4,-1.9607843137254943,-2.280017305882357,0.3192329921568627
INDHOTEL,2022-08-11,2022-08-12,277.75,263.16606832722533,314.2098291819367,2022-08-24,273.2,time,7,36,-1.6381638163816437,-1.957892426534659,0.3197286101530153
SBICARD,2022-08-11,2022-08-12,942.8,896.1837686445848,1059.3405783885378,2022-08-23,896.1837686445848,stop,6,10,-4.944445413175136,-5.259094827575836,0.3146494144006996
BHARATFORG,2022-08-12,2022-08-16,797.0,752.3887663814305,908.5280840464238,2022-08-18,752.3887663814305,stop,2,12,-5.597394431439085,-5.911040768581253,0.31364633714216805
TATAELXSI,2022-08-12,2022-08-16,,,,,,no_fill,0,0,,,
TRENT,2022-08-12,2022-08-16,1390.6,1318.6432607463034,1570.491848134241,2022-08-22,1318.6432607463034,stop,4,7,-5.174510229663198,-5.488806212511124,0.3142959828479254
ADANIPORTS,2022-08-16,2022-08-17,827.35,788.0710803894268,925.5472990264332,2022-08-26,821.0,time,7,12,-0.7675107270200043,-1.0885768570858774,0.321066130065873
ASTRAL,2022-08-16,2022-08-17,2012.0,1890.957320024873,2314.606699937817,2022-08-26,2118.8,time,7,4,5.308151093439384,4.977751373717714,0.33039971972167
BPCL,2022-08-16,2022-08-17,347.6,331.75769717856855,387.20575705357874,2022-08-23,331.75769717856855,stop,4,28,-4.557624517097658,-4.872868175816254,0.31524365871859716
ESCORTS,2022-08-16,2022-08-17,1842.55,1733.9563114380794,2114.0342214048014,2022-08-22,1733.9563114380794,stop,3,5,-5.893663051853171,-6.206854253437674,0.31319120158450386
HDFCAMC,2022-08-16,2022-08-17,2175.0,2040.666844171564,2510.83288957109,2022-08-26,2127.45,time,7,4,-2.1862068965517345,-2.5050935886758725,0.31888669212413795
HDFCLIFE,2022-08-16,2022-08-17,572.0,545.7840560916362,637.5398597709095,2022-08-26,574.9,time,7,17,0.5069930069929951,0.18396895115383427,0.32302405583916083
IBREALEST,2022-08-16,2022-08-17,78.0,70.77228214568093,96.06929463579768,2022-08-26,86.35,time,7,128,10.70512820512819,10.36643750884614,0.3386906962820513
IEX,2022-08-16,2022-08-17,173.5,163.46150753582558,198.5962311604361,2022-08-18,163.46150753582558,stop,1,57,-5.785874619120701,-6.099231408098068,0.3133567889773667
MARUTI,2022-08-16,2022-08-17,9010.0,8591.393364566173,10056.516588584569,2022-08-23,8591.393364566173,stop,4,1,-4.64602259083049,-4.961130450129868,0.3151078592993789
MRF,2022-08-16,2022-08-17,,,,,,no_fill,0,0,,,
TV18BRDCST,2022-08-16,2022-08-17,39.3,36.60024701585738,46.049382460356554,2022-08-26,42.4,time,7,254,7.888040712468203,7.55367769923665,0.33436301323155215
WELCORP,2022-08-16,2022-08-17,227.7,207.84598768817088,277.3350307795727,2022-08-26,230.2,time,7,43,1.0979358805445871,0.7740040028985616,0.3239318776460255
BHARTIARTL,2022-08-17,2022-08-18,725.0,694.968632828028,800.0784179299297,2022-08-29,717.7,time,7,13,-1.0068965517241346,-1.3275949310620656,0.3206983793379311
HCLTECH,2022-08-17,2022-08-18,983.45,944.3360172239708,1081.234956940073,2022-08-23,944.3360172239708,stop,3,10,-3.977221289951627,-4.2933565791982495,0.31613528924662276
HEROMOTOCO,2022-08-17,2022-08-18,2927.95,2795.9594071308484,3257.926482172879,2022-08-22,2795.9594071308484,stop,2,3,-4.507952419582006,-4.8232723858682816,0.3153199662862753
ICICIGI,2022-08-17,2022-08-18,1355.0,1282.153928842619,1537.1151778934523,2022-08-22,1282.153928842619,stop,2,7,-5.376093812352833,-5.690080117259858,0.31398630490702445
RECLTD,2022-08-17,2022-08-18,105.8,96.39993703824811,129.30015740437972,2022-08-29,106.25,time,7,94,0.42533081285445196,0.10243220860114383,0.32289860425330813
ADANIENT,2022-08-18,2022-08-19,3178.0,3035.91470352497,3533.2132411875755,2022-08-22,3035.91470352497,stop,1,3,-4.470902972782575,-4.786279855392309,0.3153768826097341
BHEL,2022-08-18,2022-08-19,56.6,53.591781899553595,64.12054525111603,2022-08-22,53.591781899553595,stop,1,176,-5.314872968986584,-5.62895332294493,0.3140803539583456
DRREDDY,2022-08-18,2022-08-19,4232.0,4054.4060592297737,4675.984851925566,2022-08-30,4214.0,time,7,2,-0.42533081285444085,-0.7469226086011327,0.32159179574669183
INDIACEM,2022-08-18,2022-08-19,205.45,191.76242986149506,239.6689253462623,2022-08-30,219.75,time,7,48,6.96033098077391,6.627393139352639,0.3329378414212705
IRCTC,2022-08-18,2022-08-19,706.9,667.8980405858804,804.4048985352988,2022-08-29,667.8980405858804,stop,6,14,-5.517323442370858,-5.831092786648279,0.31376934427742037
KOTAKBANK,2022-08-18,2022-08-19,1919.0,1838.7650278800925,2119.587430299769,2022-08-22,1838.7650278800925,stop,1,5,-4.181082445018635,-4.496904557458454,0.31582211243981884
ACC,2022-08-19,2022-08-22,2359.95,2271.201126485259,2581.8221837868523,2022-08-23,2271.201126485259,stop,1,4,-3.760625162174658,-4.077093192024271,0.3164680298496131
HBLPOWER,2022-08-22,2022-08-23,78.0,70.74551473970725,96.13621315073189,2022-09-02,80.5,time,7,128,3.205128205128216,2.8779592038461645,0.32716900128205134
SUZLON,2022-08-22,2022-08-23,8.7,7.884048365567791,10.739879086080519,2022-08-29,7.884048365567791,stop,4,1149,-9.378754418761016,-9.6865917323753,0.3078373136142845
DELTACORP,2022-08-23,2022-08-24,210.0,195.53625355539398,246.159366111515,2022-09-05,211.45,time,7,47,0.6904761904761747,0.3671702629999843,0.3233059274761904
RBLBANK,2022-08-23,2022-08-24,104.1,96.19472045128077,123.86319887179803,2022-08-24,123.86319887179803,target,0,96,18.984821202495716,18.63341102655909,0.3514101759366252
ABB,2022-08-24,2022-08-25,3050.0,2863.0727727303047,3517.3180681742383,2022-09-06,3317.9,time,7,3,8.783606557377045,8.447867752609831,0.33573880476721313
BANDHANBNK,2022-08-24,2022-08-25,299.0,280.32638306580645,345.68404233548387,2022-08-29,280.32638306580645,stop,2,33,-6.245356834178439,-6.558007754630497,0.3126509204520574
CANFINHOME,2022-08-24,2022-08-25,638.0,592.8991032637459,750.7522418406351,2022-09-06,638.0,time,7,15,0.0,-0.32224520000000006,0.32224520000000006
FEDERALBNK,2022-08-24,2022-08-25,114.75,108.532205467412,130.29448633146998,2022-09-06,124.7,time,7,87,8.671023965141611,8.335458112679737,0.33556585246187365
RBLBANK,2022-08-24,2022-08-25,122.0,111.63081184761788,147.92297038095532,2022-09-06,124.9,time,7,81,2.3770491803278837,2.0511522955737855,0.32589688475409834
RCF,2022-08-24,2022-08-25,98.0,90.60612545114768,116.48468637213082,2022-09-06,100.6,time,7,102,2.6530612244897833,2.3267403228571304,0.32632090163265304
SUNTV,2022-08-24,2022-08-25,518.05,487.14708515525496,595.3072871118625,2022-09-06,512.9,time,7,19,-0.9941125373998605,-1.314830555872981,0.32071801847312037
VBL,2022-08-24,2022-08-25,1037.9,947.8504238281644,1263.0239404295894,2022-09-06,1040.3,time,7,9,0.23123614991809038,-0.09136428106755373,0.3226004309856441
CHAMBLFERT,2022-08-26,2022-08-29,342.0,317.88725021729533,402.28187445676167,2022-09-08,345.0,time,7,29,0.8771929824561431,0.5536002157894764,0.3235927666666667
ADANITRANS,2022-08-29,2022-08-30,3910.0,3578.413915369772,4738.965211575571,2022-09-09,3945.95,time,7,2,0.9194373401534506,0.5957796766061361,0.32365766354731457
BRITANNIA,2022-08-29,2022-08-30,3717.0,3567.9650346024164,4089.5874134939595,2022-09-09,3685.5,time,7,2,-0.8474576271186418,-1.1684009406779639,0.32094331355932204
COLPAL,2022-08-29,2022-08-30,1641.6,1572.7342581598753,1813.7643546003114,2022-09-09,1659.0,time,7,6,1.0599415204678442,0.7360680107456219,0.3238735097222223
LTTS,2022-08-29,2022-08-30,3644.0,3415.0485540010586,4216.378614997353,2022-09-09,3635.0,time,7,2,-0.24698133918770182,-0.5688471200329268,0.321865780845225
MARICO,2022-08-29,2022-08-30,524.45,501.74197527726517,581.2200618068372,2022-09-09,527.05,time,7,19,0.4957574601963888,0.1727506646963412,0.32300679550004757
TCS,2022-08-29,2022-08-30,3155.0,3029.0069959353627,3469.9825101615934,2022-09-09,3195.0,time,7,3,1.267828843106189,0.9436359714738594,0.3241928716323297
BAJAJFINSV,2022-08-30,2022-09-01,,,,,,no_fill,0,0,,,
BAJFINANCE,2022-08-30,2022-09-01,7228.6,6837.734030626322,8205.764923434195,2022-09-12,7216.85,time,7,1,-0.16254876462938883,-0.4845442529908973,0.3219954883615085
DLF,2022-08-30,2022-09-01,388.0,366.2237640607089,442.44058984822766,2022-09-12,398.4,time,7,25,2.680412371134011,2.3540494519587534,0.3263629191752578
HDFC,2022-08-30,2022-09-01,2409.25,2311.4438445152327,2653.765388711918,2022-09-12,2430.0,time,7,4,0.8612638788004556,0.5376955828369815,0.32356829596347414
HINDUNILVR,2022-08-30,2022-09-01,2650.0,2537.960273525092,2930.0993161872707,2022-09-12,2591.0,time,7,3,-2.2264150943396177,-2.545240017584901,0.31882492324528305
MINDTREE,2022-08-30,2022-09-01,3240.4,3020.4362026568383,3790.3094933579046,2022-09-12,3345.0,time,7,3,3.227996543636591,2.9007924114183465,0.3272041322182446
OBEROIRLTY,2022-08-30,2022-09-01,990.0,927.9492605694381,1145.1268485764044,2022-09-12,1031.0,time,7,10,4.141414141414135,3.8128067933333267,0.32860734808080805
SRF,2022-08-30,2022-09-01,2514.65,2360.670266076098,2899.599334809755,2022-09-12,2658.8,time,7,3,5.732408088600804,5.401356614252485,0.3310514743483189
TTML,2022-08-30,2022-09-01,111.95,99.76376160688294,142.41559598279267,2022-09-02,142.41559598279267,target,1,89,27.213573901556654,26.84952250177616,0.3640513997804928
APLAPOLLO,2022-09-01,2022-09-02,1037.85,941.9279004118217,1277.6552489704454,2022-09-13,1017.0,time,7,9,-2.0089608324902364,-2.3281198146263833,0.3191589821361468
ASHOKLEY,2022-09-01,2022-09-02,164.4,154.5967135504637,188.9082161238408,2022-09-13,165.85,time,7,60,0.8819951338199461,0.5583949899634983,0.3236001438564477
ASTRAL,2022-09-01,2022-09-02,2196.9,2066.0319464199165,2524.070133950209,2022-09-08,2524.070133950209,target,4,4,14.892354406218256,14.547231184178209,0.3451232220400471
GLAND,2022-09-01,2022-09-02,2519.0,2375.0088775519566,2878.9778061201087,2022-09-12,2375.0088775519566,stop,6,3,-5.716201764511453,-6.029665586739565,0.3134638222281116
SUZLON,2022-09-01,2022-09-02,8.95,7.982485964944802,11.368785087637992,2022-09-06,11.368785087637992,target,2,1117,27.025531705452433,26.66176918098269,0.3637625244697404
TATACONSUM,2022-09-01,2022-09-02,845.0,806.8238166064777,940.4404584838055,2022-09-13,829.95,time,7,11,-1.7810650887573942,-2.100574170260353,0.3195090815029586
HBLPOWER,2022-09-02,2022-09-05,92.7,84.9640434107119,112.03989147322028,2022-09-14,92.6,time,7,107,-0.10787486515643208,-0.42995434498383234,0.32207947982740026
TIINDIA,2022-09-05,2022-09-06,2525.0,2327.7829724544263,3018.042568863934,2022-09-15,2638.0,time,7,3,4.475247524752479,4.1461273331485184,0.32912019160396044
TV18BRDCST,2022-09-05,2022-09-06,44.95,41.37385691049853,53.890357723753674,2022-09-14,41.37385691049853,stop,6,222,-7.955824448279136,-8.265847703910254,0.310023255631118
AMBUJACEM,2022-09-06,2022-09-07,440.05,419.7798977930143,490.72525551746423,2022-09-14,490.72525551746423,target,5,22,11.515794913638056,11.175858850081056,0.33993606355699857
APOLLOTYRE,2022-09-06,2022-09-07,271.0,254.22404089602443,312.9398977599389,2022-09-16,299.5,time,7,36,10.516605166051662,10.17820408376384,0.33840108228782284
EASEMYTRIP,2022-09-06,2022-09-07,398.4,368.1215517020704,474.09612074482396,2022-09-16,393.0,time,7,25,-1.3554216867469826,-1.675584652710838,0.3201629659638554
GAIL,2022-09-06,2022-09-07,93.4,80.72159477117013,125.0960130720747,2022-09-16,91.1,time,7,107,-2.4625267665952966,-2.7809889689507568,0.31846220235546036
GMDCLTD,2022-09-06,2022-09-07,173.95,158.05131325712603,213.69671685718487,2022-09-15,158.05131325712603,stop,6,57,-9.13980266908535,-9.448007066590232,0.3082043975048817
PNB,2022-09-06,2022-09-07,36.9,34.78352124832292,42.1911968791927,2022-09-16,40.4,time,7,271,9.485094850948506,9.148278401626014,0.33681644932249316
SRTRANSFIN,2022-09-06,2022-09-07,1376.0,1294.6513299390756,1579.3716751523111,2022-09-16,1329.8,time,7,7,-3.3575581395348886,-3.6746453714244236,0.3170872318895349
TATAPOWER,2022-09-06,2022-09-07,246.95,234.06754311204256,279.1561422198936,2022-09-16,246.9,time,7,40,-0.020247013565488636,-0.34246110957682696,0.3222140960113383
ABFRL,2022-09-07,2022-09-08,324.0,306.08770565455353,368.78073586361614,2022-09-19,326.9,time,7,30,0.8950617283950635,0.571441511296298,0.32362021709876543
BHARTIARTL,2022-09-07,2022-09-08,759.0,716.6725336675578,864.8186658311056,2022-09-19,773.5,time,7,13,1.910408432147559,1.5852284130434746,0.3251800191040843
BIOCON,2022-09-07,2022-09-08,304.7,290.8363545506601,339.3591136233498,2022-09-16,290.8363545506601,stop,6,32,-4.549932868178508,-4.865188343008158,0.3152554748296496
DIXON,2022-09-07,2022-09-08,4400.0,4129.826058576699,5075.434853558251,2022-09-19,4446.7,time,7,2,1.0613636363636214,0.737487941949985,0.3238756944136364
FSL,2022-09-07,2022-09-08,115.6,107.83116661112255,135.02208347219357,2022-09-16,107.83116661112255,stop,6,86,-6.72044410802547,-7.032365187055174,0.3119210790297044
SHREECEM,2022-09-07,2022-09-08,,,,,,no_fill,0,0,,,
TANLA,2022-09-07,2022-09-08,824.0,753.1440205230323,1001.1399486924192,2022-09-19,795.0,time,7,12,-3.5194174757281593,-3.8362560550970914,0.316838579368932
ULTRACEMCO,2022-09-07,2022-09-08,6844.0,6531.511404555929,7625.221488610176,2022-09-16,6531.511404555929,stop,6,1,-4.5658766137356865,-4.881107595368874,0.3152309816331873
AXISBANK,2022-09-08,2022-09-09,787.95,754.0088627476973,872.8028431307567,2022-09-20,806.8,time,7,12,2.392283774351145,2.0663634858176083,0.3259202885335364
BPCL,2022-09-08,2022-09-09,341.5,326.1695989372757,379.82600265681083,2022-09-16,326.1695989372757,stop,5,29,-4.489136475175492,-4.804485347004779,0.315348871829287
METROPOLIS,2022-09-08,2022-09-09,1494.95,1394.4042710261028,1746.314322434743,2022-09-16,1394.4042710261028,stop,5,6,-6.725691760520236,-7.037604777969739,0.31191301744950306
AARTIIND,2022-09-12,2022-09-13,893.1,853.5178411772251,992.0553970569372,2022-09-22,854.1,time,7,11,-4.366812227074234,-4.682349016593885,0.31553678951965064
ACC,2022-09-12,2022-09-13,2513.4,2388.5121218336853,2825.6196954157867,2022-09-22,2505.0,time,7,3,-0.33420864168060005,-0.6559404216758256,0.32173177999522556
BEL,2022-09-12,2022-09-13,340.5,323.8489854498103,382.1275363754743,2022-09-15,323.8489854498103,stop,2,29,-4.8901658003494,-5.204898600502593,0.3147328001531925
DEEPAKNTR,2022-09-12,2022-09-13,2199.7,2083.7338503975307,2489.6153740061727,2022-09-19,2083.7338503975307,stop,4,4,-5.2719075147733445,-5.586053873379554,0.3141463586062098
FINEORG,2022-09-12,2022-09-13,7150.0,6682.690872262619,8318.27281934345,2022-09-22,6890.0,time,7,1,-3.6363636363636376,-3.9530225600000013,0.31665892363636367
FLUOROCHEM,2022-09-12,2022-09-13,3647.4,3397.648877948048,4271.77780512988,2022-09-22,3713.0,time,7,2,1.798541426769762,1.4735332606678813,0.32500816610188077
HAL,2022-09-12,2022-09-13,2633.3,2488.659412045506,2994.9014698862356,2022-09-16,2488.659412045506,stop,3,3,-5.492750083716025,-5.806557178225918,0.31380709450989325
NAVINFLUOR,2022-09-12,2022-09-13,4708.45,4456.080438206749,5339.373904483127,2022-09-22,4648.5,time,7,2,-1.2732427869043939,-1.593531998230839,0.32028921132644506
BLS,2022-09-13,2022-09-14,286.05,256.81357867201996,359.1410533199501,2022-09-23,288.0,time,7,34,0.6816990036706772,0.35840655993706416,0.323292443733613
IPCALAB,2022-09-13,2022-09-14,889.95,847.256940056914,996.6826498577152,2022-09-23,882.0,time,7,11,-0.8933086128434242,-1.2141814889263502,0.32087287608292603
POLYCAB,2022-09-13,2022-09-14,2610.0,2486.736162294795,2918.1595942630115,2022-09-23,2609.0,time,7,3,-0.03831417624521327,-0.3605005170114968,0.32218634076628355
SIEMENS,2022-09-13,2022-09-14,3011.25,2865.700179518437,3375.124551203908,2022-09-23,2933.0,time,7,3,-2.598588625985887,-2.916841806575343,0.3182531805894562
AMBUJACEM,2022-09-14,2022-09-15,529.0,494.3410506884357,615.6473732789107,2022-09-26,537.0,time,7,18,1.512287334593565,1.1877189194706916,0.3245684151228734
BANDHANBNK,2022-09-14,2022-09-15,310.0,290.3097125557582,359.2257186106044,2022-09-16,290.3097125557582,stop,1,32,-6.351705627174775,-6.664193171845963,0.31248754467118783
CANBK,2022-09-14,2022-09-15,256.7,242.24679062685448,292.83302343286374,2022-09-16,242.24679062685448,stop,1,38,-5.630389315600127,-5.94398496514338,0.31359564954325286
DALBHARAT,2022-09-14,2022-09-15,1782.65,1666.715453693071,2072.486365767323,2022-09-16,1666.715453693071,stop,1,5,-6.503494589904313,-6.815748952424443,0.31225436252012967
HSCL,2022-09-14,2022-09-15,105.65,96.82768440187239,127.70578899531905,2022-09-26,101.45,time,7,94,-3.97539044013252,-4.291528541978237,0.316138101845717
INDUSINDBK,2022-09-14,2022-09-15,1219.0,1154.880148669067,1379.2996283273326,2022-09-26,1170.0,time,7,8,-4.019688269073008,-4.335758319442163,0.31607005036915503
MARICO,2022-09-14,2022-09-15,538.0,517.8059127410784,588.4852181473041,2022-09-16,517.8059127410784,stop,1,18,-3.753547817643421,-4.070026719893714,0.3164789022502929
NTPC,2022-09-14,2022-09-15,174.4,166.19163532080196,194.92091169799514,2022-09-23,166.19163532080196,stop,6,57,-4.706631123393368,-5.021645874289202,0.31501475089583386
POWERGRID,2022-09-14,2022-09-15,233.45,224.28047547272274,256.3738113181931,2022-09-22,224.28047547272274,stop,5,42,-3.9278323098210555,-4.244043471703068,0.31621116188201287
SBIN,2022-09-14,2022-09-15,572.55,549.5147146115125,630.1382134712186,2022-09-23,549.5147146115125,stop,6,17,-4.023279257442569,-4.339343791242025,0.31606453379945604
ADANIENT,2022-09-15,2022-09-16,3755.0,3546.1212944321865,4277.196763919534,2022-09-26,3546.1212944321865,stop,6,2,-5.562681905933786,-5.876381569360161,0.313699663426375
BALKRISIND,2022-09-15,2022-09-16,2036.55,1928.5530041554018,2306.5424896114955,2022-09-16,1928.5530041554018,stop,0,4,-5.302938589506667,-5.6170372773690636,0.31409868786239653
GRANULES,2022-09-15,2022-09-16,320.0,301.80417436574015,365.48956408564965,2022-09-27,309.85,time,7,31,-3.1718749999999907,-3.4892474831562406,0.31737248315625
INDHOTEL,2022-09-15,2022-09-16,334.1,317.51018996951035,375.5745250762243,2022-09-19,317.51018996951035,stop,1,29,-4.965522307838876,-5.280139343365994,0.3146170355271179
MRF,2022-09-15,2022-09-16,,,,,,no_fill,0,0,,,
WELCORP,2022-09-15,2022-09-16,263.0,240.21714303479695,319.95714241300766,2022-09-27,267.65,time,7,38,1.7680608365018946,1.4430994954752787,0.324961341026616
BAJFINANCE,2022-09-19,2022-09-20,7569.95,7179.1498460290195,8546.95038492745,2022-09-26,7179.1498460290195,stop,4,1,-5.162519619957595,-5.476834023091906,0.314314403134311
ESCORTS,2022-09-19,2022-09-20,2105.1,1961.259338709533,2464.701653226167,2022-09-27,1961.259338709533,stop,5,4,-6.832960965772028,-7.144709193479423,0.31174822770739596
INDIACEM,2022-09-19,2022-09-20,297.0,272.745823517187,357.6354412070326,2022-09-21,272.745823517187,stop,1,33,-8.166389388152528,-8.476089168448324,0.309699780295796
MFSL,2022-09-19,2022-09-20,854.25,806.4617079699178,973.7207300752054,2022-09-20,806.4617079699178,stop,0,11,-5.594181098048834,-5.907832371597303,0.3136512735484689
APOLLOHOSP,2022-09-20,2022-09-21,4556.0,4324.74266027085,5134.143349322874,2022-09-26,4324.74266027085,stop,3,2,-5.07588541986721,-5.390332912712189,0.314447492844979
CIPLA,2022-09-20,2022-09-21,1100.0,1049.653460079429,1225.866349801428,2022-09-30,1119.75,time,7,9,1.7954545454545556,1.4704511215000102,0.3250034239545454
DRREDDY,2022-09-20,2022-09-21,4219.95,4052.6796652068697,4638.125836982825,2022-09-30,4382.55,time,7,2,3.853126221874681,3.5249617491913554,0.32816447268332566
LUPIN,2022-09-20,2022-09-21,670.0,635.7863083163502,755.5342292091245,2022-09-30,660.0,time,7,14,-1.4925373134328401,-1.8124896388059746,0.31995232537313434
PAGEIND,2022-09-20,2022-09-21,,,,,,no_fill,0,0,,,
SUNPHARMA,2022-09-20,2022-09-21,918.55,880.1115808839654,1014.6460477900864,2022-09-30,933.95,time,7,10,1.6765554406401595,1.3517346725818067,0.32482076805835286
TVSMOTOR,2022-09-20,2022-09-21,1076.0,1019.8705394038523,1216.3236514903695,2022-09-26,1019.8705394038523,stop,3,9,-5.216492620459823,-5.530724108867465,0.3142314884076415
BRITANNIA,2022-09-21,2022-09-22,3764.0,3602.540345973909,4167.649135065227,2022-10-03,3862.0,time,7,2,2.603613177470776,2.2773682392136028,0.32624493825717327
KPITTECH,2022-09-22,2022-09-23,670.55,620.7732334984867,794.9919162537833,2022-10-04,669.7,time,7,14,-0.12676161360075655,-0.44881207911414117,0.3220504655133846
METROPOLIS,2022-09-22,2022-09-23,1445.0,1340.2265959744557,1706.933510063861,2022-10-04,1525.0,time,7,6,5.536332179930792,5.205581922491345,0.33075025743944636
POLYPLEX,2022-09-22,2022-09-23,2166.0,2028.704082474752,2509.23979381312,2022-09-26,2028.704082474752,stop,1,4,-6.3386850196328615,-6.651192566899891,0.3125075472670295
TATACHEM,2022-09-22,2022-09-23,1154.9,1078.5391741212838,1345.8020646967907,2022-09-26,1078.5391741212838,stop,1,8,-6.611899374726493,-6.923987202997655,0.31208782827116144
GUJGASLTD,2022-09-27,2022-09-28,515.5,476.7630468780729,612.3423828048178,2022-10-10,485.0,time,7,19,-5.916585838991272,-6.229741825994182,0.3131559870029098
IGL,2022-09-27,2022-09-28,420.0,389.4474415027071,496.38139624323236,2022-10-03,389.4474415027071,stop,3,23,-7.274418689831652,-7.585488738705447,0.31107004887379475
